id,question,options,answer,topic
Q0,"What is the most critical ""deadly mistake"" an ethical hacker can make before starting a test?","[""Not using Linux"", ""Not getting prior approval in writing"", ""Using free tools"", ""Not knowing how to code""]",2,道德駭客基礎與法規
Q1,"When obtaining documented approval, what must be included?","[""A list of all passwords"", ""The hacker's home address"", ""The plan, schedule, and systems to test"", ""A guarantee to find all vulnerabilities""]",3,道德駭客基礎與法規
Q2,Is it possible to find all vulnerabilities during a security test?,"[""Yes, if you use the right tools"", ""Yes, if you are a certified expert"", ""No, because so many known and unknown vulnerabilities exist"", ""No, because clients won't let you see everything""]",3,道德駭客基礎與法規
Q3,"Regarding security vulnerabilities, which of the following is true?","[""100 percent, ironclad security is attainable"", ""Maintaining 100 percent security is not attainable"", ""One test is enough to eliminate all risks"", ""Patching and hardening systems is useless""]",2,道德駭客基礎與法規
Q4,Why must ethical hacking tests be performed periodically?,"[""To charge the client more money"", ""Because new threats and vulnerabilities surface continually"", ""Because software never changes"", ""To practice using new tools""]",2,道德駭客基礎與法規
Q5,"What does a """"good ethical hacker"""" know?","[""Everything about information security"", ""Their limitations and where to get answers"", ""Only how to use one specific tool"", ""How to bypass the law""]",2,道德駭客基礎與法規
Q6,How should an ethical hacker view the target network?,"[""From a manager's viewpoint"", ""From a hacker's viewpoint"", ""Only from the internal network"", ""From a non-technical perspective""]",2,道德駭客基礎與法規
Q7,Which systems should an ethical hacker focus on?,"[""Standalone desktops with no network card"", ""The most expensive hardware"", ""Systems and operations that matter most"", ""Only the oldest systems""]",3,道德駭客基礎與法規
Q8,"What is a risk of """"pounding production systems"""" at the wrong time?","[""It might improve system performance"", ""It could take down critical systems at the worst moment"", ""Managers will be impressed by the speed"", ""It saves the company money""]",2,道德駭客基礎與法規
Q9,"If you outsource security testing, what is your responsibility?","[""To stay involved throughout the entire process"", ""To hand over everything and forget about it"", ""To never talk to the third party"", ""To do the work yourself instead""]",1,道德駭客基礎與法規
Q10,"Which term is defined as """"a test evaluating the strengths of all security controls""""?","[""Port Scanning"", ""Social Engineering"", ""Penetration Test"", ""Intelligence Gathering""]",3,滲透測試方法論
Q11,Which compliance standard requires organizations to perform penetration tests at least once a year?,"[""HIPAA"", ""PCI-DSS"", ""CEH"", ""GPEN""]",2,滲透測試方法論
Q12,Which viewpoint simulates threats originating from within the trusted network environment?,"[""External Attacker"", ""Internal/Malicious Employee"", ""Overt Testing"", ""Reconnaissance""]",2,滲透測試方法論
Q13,"What is an advantage of """"Overt Penetration Testing""""?","[""It tests active incident response"", ""Access to insider organizational knowledge"", ""It is the most realistic simulation"", ""It is performed without the IT team's knowledge""]",2,滲透測試方法論
Q14,"What is a disadvantage of """"Covert Penetration Testing""""?","[""It provides full access without blocks"", ""It is costly and time-consuming"", ""It does not test incident response"", ""It uses too many tools""]",2,滲透測試方法論
Q15,"What is the purpose of the """"Reconnaissance"""" phase?","[""To exploit vulnerabilities"", ""To discover as much information about a target as possible without network contact"", ""To write the final report"", ""To crash the target's server""]",2,資訊蒐集與 WHOIS
Q16,Which tool is used for discovering organization info via WHOIS?,"[""Nmap"", ""Nessus"", ""whois"", ""Medusa""]",3,資訊蒐集與 WHOIS
Q17,"What is the purpose of """"Network Enumeration and Scanning""""?","[""To steal credit card data"", ""To discover existing networks, live hosts, and services"", ""To encrypt the final report"", ""To hire a hacker""]",2,資訊蒐集與 WHOIS
Q18,Which command is used in Nmap to perform a scan?,"[""ifconfig -a"", ""apt-get update"", ""nmap -sS [IP address]"", ""whois target_domain""]",3,資訊蒐集與 WHOIS
Q19,"Which tool is primarily used for """"Remote vulnerability scanning""""?","[""HTTrack"", ""Nessus"", ""Google Search"", ""theHarvester""]",2,漏洞掃描與評估
Q20,"In the reporting phase, vulnerabilities should be:","[""Listed alphabetically"", ""Prioritized"", ""Hidden from the manager"", ""Written in highly technical jargon""]",2,漏洞掃描與評估
Q21,"When e-mailing the final report, what must you do?","[""Use a public cloud link"", ""Encrypt all attachments"", ""Send it to the entire company"", ""Keep it in plain text""]",2,漏洞掃描與評估
Q22,What should be removed from the final report to prevent malicious use by others?,"[""The dates of testing"", ""Recommendations for improvement"", ""Specific tools used and actual testing steps"", ""The summary of vulnerabilities""]",3,MITRE ATT&CK 框架
Q23,Which certification is specifically mentioned as one for penetration testers?,"[""Microsoft Word Expert"", ""Certified Ethical Hacker (CEH)"", ""Adobe Certified Professional"", ""PMP""]",2,MITRE ATT&CK 框架
Q24,"Which tool is used for """"Discovering and Leveraging E-mail Addresses""""?","[""theHarvester"", ""Wireshark"", ""Netcat"", ""Cain & Abel""]",1,MITRE ATT&CK 框架
Q25,"Which command is used to bring a network interface """"up"""" in Linux?","[""poweroff"", ""ifconfig eth0 up"", ""apt-get install"", ""dig @target_ip""]",2,資訊蒐集與 WHOIS
Q26,"What is the purpose of """"Vulnerability Testing and Exploitation""""?","[""To gather contact emails"", ""To check hosts for known vulnerabilities and assess severity"", ""To set up a WHOIS server"", ""To practice typing""]",2,漏洞掃描與評估
Q27,"According to Table 16-1, ""Sensitive information stored on an unencrypted laptop"" is considered:","[""High Likelihood / High Impact"", ""Low Likelihood / Low Impact"", ""Medium Likelihood / High Impact"", ""High Likelihood / Low Impact""]",1,漏洞掃描與評估
Q28,"Which phase involves organizing information by hosts, services, and identified hazards?","[""Exploitation"", ""Reconnaissance"", ""Reporting"", ""Scanning""]",3,漏洞掃描與評估
Q29,What mindset must organizations employ to survive modern threats?,"[""A defensive-only mindset"", ""A hacker mindset"", ""A bureaucratic mindset"", ""A profit-only mindset""]",2,MITRE ATT&CK 框架
Q30,"In MITRE ATT&CK, what term describes what an attacker wants to achieve?","[""Procedure"", ""Technique"", ""Tactic"", ""ID""]",3,MITRE ATT&CK 框架
Q31,What is the primary purpose of a Fake WAP (Fake Wireless Access Point)?,"[""Increase network bandwidth"", ""Conduct Man-in-the-Middle (MITM) attacks or steal credentials"", ""Encrypt user data"", ""Improve server performance""]",2,假無線 AP 與中間人攻擊
Q32,Which MITRE Technique ID corresponds to Phishing?,"[""T1040"", ""T1190"", ""T1566"", ""T1078""]",3,社交工程與釣魚
Q33,An attacker uses credentials leaked from one website to attempt logins on other platforms. What type of attack is this?,"[""SQL Injection"", ""Credential Reuse"", ""Browser Hijacker"", ""Bait and Switch""]",2,憑證重用與防禦
Q34,SQL Injection primarily exploits which weakness?,"[""Unstable network connections"", ""Weak user passwords"", ""Failure to properly validate or sanitize input data"", ""Too many browser plugins""]",3,SQL 注入與防禦
Q35,Which measure is most appropriate for preventing Session Hijacking?,"[""Use HTTPS and HttpOnly Cookies"", ""Install an ad blocker"", ""Download software only from official websites"", ""Change desktop wallpapers regularly""]",1,會話劫持與傳輸加密
Q36,"In the MITRE ATT&CK framework, what describes what an attacker specifically did in a real-world case?","[""Tactic"", ""Technique"", ""Procedure"", ""Mitigation""]",3,MITRE ATT&CK 框架
Q37,Fake WAP attacks are most likely to occur in which environment?,"[""Private home offices"", ""Public places such as airports and coffee shops"", ""Inside data centers"", ""Offline environments""]",2,假無線 AP 與中間人攻擊
Q38,Which tool is commonly used to create a Fake WAP for testing or attacks?,"[""SQLmap"", ""WiFi-Pumpkin"", ""Wireshark"", ""Metasploit""]",2,假無線 AP 與中間人攻擊
Q39,How does a Bait and Switch attack typically work?,"[""Directly brute-force passwords"", ""Display a legitimate link first, then redirect users to malicious content"", ""Steal session cookies"", ""Attack a database backend""]",2,社交工程與釣魚
Q40,Which is a recommended defense against SQL Injection?,"[""Use a VPN"", ""Use Parameterized Queries"", ""Enable MFA"", ""Review email logs""]",2,SQL 注入與防禦
Q41,"When an attacker positions themselves between two communicating parties to sniff or modify data, what is this called in MITRE?","[""Adversary-in-the-Middle (T1557)"", ""Valid Accounts"", ""Phishing"", ""Boot or Logon Initialization""]",1,MITRE ATT&CK 框架
Q42,What is a common symptom of a Browser Hijacker?,"[""The computer shuts down automatically"", ""The homepage or search engine is changed to a malicious website"", ""Hard drive data is encrypted"", ""Screen resolution decreases""]",2,瀏覽器劫持與惡意擴充
Q43,"In MITRE ATT&CK, Initial Access belongs to which category?","[""Technique"", ""Procedure"", ""Tactic"", ""Mitigation""]",3,MITRE ATT&CK 框架
Q44,Which data source is most useful for detecting attackers using Valid Accounts?,"[""Browser settings"", ""Login logs or anomalous IP records"", ""SQL query syntax"", ""Ad-blocking records""]",2,憑證重用與防禦
Q45,What is the best recommendation for preventing Credential Reuse?,"[""Use a VPN"", ""Use a password manager and enable MFA"", ""Install antivirus software"", ""Avoid public Wi-Fi""]",2,憑證重用與防禦
Q46,"During Session Hijacking, what information is typically stolen?","[""The user's physical hardware"", ""Session Cookie or Session ID"", ""The user's BIOS password"", ""The router's SSID""]",2,會話劫持與傳輸加密
Q47,Exploit Public-Facing Application (T1190) is commonly associated with which attack method?,"[""SQL Injection"", ""Phishing"", ""Fake WAP"", ""Browser Hijacker""]",1,SQL 注入與防禦
